X,Y,world_nums,steps,frame_img
-2.9634768962860107,-0.7486895322799683,295,1,frames/ball_295_1.png
-2.948824405670166,-0.30853360891342163,295,2,frames/ball_295_2.png
-2.935957908630371,0.044055938720703125,295,3,frames/ball_295_3.png
-2.9248781204223633,0.32227587699890137,295,4,frames/ball_295_4.png
-2.9142723083496094,0.5665616989135742,295,5,frames/ball_295_5.png
-2.9037234783172607,0.7881647348403931,295,6,frames/ball_295_6.png
-2.8929688930511475,0.9921422004699707,295,7,frames/ball_295_7.png
-2.877551794052124,1.2459073066711426,295,8,frames/ball_295_8.png
-2.863212823867798,1.44105863571167,295,9,frames/ball_295_9.png
-2.849876880645752,1.5872092247009277,295,10,frames/ball_295_10.png
-2.8358635902404785,1.7040739059448242,295,11,frames/ball_295_11.png
-2.819563627243042,1.7926838397979736,295,12,frames/ball_295_12.png
-2.806898832321167,1.8263967037200928,295,13,frames/ball_295_13.png
-2.7951343059539795,1.8301851749420166,295,14,frames/ball_295_14.png
-2.7853243350982666,1.8130731582641602,295,15,frames/ball_295_15.png
-2.775568723678589,1.7777738571166992,295,16,frames/ball_295_16.png
-2.7658495903015137,1.7244763374328613,295,17,frames/ball_295_17.png
-2.7556700706481934,1.6492547988891602,295,18,frames/ball_295_18.png
-2.7446482181549072,1.5454258918762207,295,19,frames/ball_295_19.png
2.9675843715667725,-0.9024156928062439,296,0,frames/ball_296_0.png
2.9779956340789795,-0.8553973436355591,296,1,frames/ball_296_1.png
3.03953218460083,-0.6047745943069458,296,2,frames/ball_296_2.png
2.8866443634033203,-0.8923396468162537,297,0,frames/ball_297_0.png
2.8725013732910156,-0.8359844088554382,297,1,frames/ball_297_1.png
2.8025197982788086,-0.5817214846611023,297,2,frames/ball_297_2.png
2.743212938308716,-0.39826834201812744,297,3,frames/ball_297_3.png
2.6934654712677,-0.2670435905456543,297,4,frames/ball_297_4.png
2.642533779144287,-0.1541121006011963,297,5,frames/ball_297_5.png
2.59371018409729,-0.0661965012550354,297,6,frames/ball_297_6.png
2.5450234413146973,0.0016438961029052734,297,7,frames/ball_297_7.png
2.4962918758392334,0.04971921443939209,297,8,frames/ball_297_8.png
2.4450292587280273,0.07888197898864746,297,9,frames/ball_297_9.png
2.3945791721343994,0.0861506462097168,297,10,frames/ball_297_10.png
2.3448846340179443,0.07252466678619385,297,11,frames/ball_297_11.png
2.288292407989502,0.03188526630401611,297,12,frames/ball_297_12.png
2.2376761436462402,-0.027127742767333984,297,13,frames/ball_297_13.png
2.170685291290283,-0.1381373405456543,297,14,frames/ball_297_14.png
2.1110358238220215,-0.26853156089782715,297,15,frames/ball_297_15.png
2.0584564208984375,-0.40811729431152344,297,16,frames/ball_297_16.png
2.005293369293213,-0.5727312564849854,297,17,frames/ball_297_17.png
1.955078125,-0.7498993873596191,297,18,frames/ball_297_18.png
1.8977950811386108,-0.9777226448059082,297,19,frames/ball_297_19.png
-0.824740469455719,-0.8330075144767761,298,0,frames/ball_298_0.png
-0.8104212284088135,-0.7488459944725037,298,1,frames/ball_298_1.png
-0.7334039807319641,-0.3209657073020935,298,2,frames/ball_298_2.png
-0.6721315979957581,-0.010416686534881592,298,3,frames/ball_298_3.png
-0.6179484724998474,0.24215710163116455,298,4,frames/ball_298_4.png
-0.5640381574630737,0.47292470932006836,298,5,frames/ball_298_5.png
-0.5110312700271606,0.679854154586792,298,6,frames/ball_298_6.png
-0.4571976065635681,0.8697431087493896,298,7,frames/ball_298_7.png
-0.3924008011817932,1.0712158679962158,298,8,frames/ball_298_8.png
-0.3192787170410156,1.2630364894866943,298,9,frames/ball_298_9.png
-0.24391931295394897,1.4212961196899414,298,10,frames/ball_298_10.png
-0.17642271518707275,1.5290656089782715,298,11,frames/ball_298_11.png
-0.1028745174407959,1.6099424362182617,298,12,frames/ball_298_12.png
-0.02619391679763794,1.6536705493927002,298,13,frames/ball_298_13.png
0.037612080574035645,1.6584694385528564,298,14,frames/ball_298_14.png
0.10758465528488159,1.6307456493377686,298,15,frames/ball_298_15.png
0.17961150407791138,1.5661671161651611,298,16,frames/ball_298_16.png
0.24111396074295044,1.4820857048034668,298,17,frames/ball_298_17.png
0.2988683581352234,1.3788566589355469,298,18,frames/ball_298_18.png
0.3642277121543884,1.2336807250976562,298,19,frames/ball_298_19.png
3.910423755645752,-0.8491219878196716,299,0,frames/ball_299_0.png
-3.458327293395996,-0.8473432660102844,300,0,frames/ball_300_0.png
0.3498966097831726,-0.8806169033050537,301,0,frames/ball_301_0.png
0.3326120376586914,-0.8285183310508728,301,1,frames/ball_301_1.png
0.22981011867523193,-0.5442673563957214,301,2,frames/ball_301_2.png
0.1339147686958313,-0.3186437487602234,301,3,frames/ball_301_3.png
0.045359283685684204,-0.14417695999145508,301,4,frames/ball_301_4.png
-0.02519240975379944,-0.028468728065490723,301,5,frames/ball_301_5.png
-0.10997945070266724,0.08326172828674316,301,6,frames/ball_301_6.png
-0.20733273029327393,0.17476415634155273,301,7,frames/ball_301_7.png
-0.3055441379547119,0.2272261381149292,301,8,frames/ball_301_8.png
-0.3961297273635864,0.2401336431503296,301,9,frames/ball_301_9.png
-0.4815638065338135,0.2211083173751831,301,10,frames/ball_301_10.png
-0.5978512763977051,0.1465458869934082,301,11,frames/ball_301_11.png
-0.6803609728813171,0.05961179733276367,301,12,frames/ball_301_12.png
-0.7619127631187439,-0.05407071113586426,301,13,frames/ball_301_13.png
-0.8323728442192078,-0.17451262474060059,301,14,frames/ball_301_14.png
-0.9013332724571228,-0.31233739852905273,301,15,frames/ball_301_15.png
-0.970363199710846,-0.4700634479522705,301,16,frames/ball_301_16.png
-1.043964147567749,-0.6600122451782227,301,17,frames/ball_301_17.png
-1.1208336353302002,-0.8823938369750977,301,18,frames/ball_301_18.png
-1.192734956741333,-1.1125946044921875,301,19,frames/ball_301_19.png
1.4511873722076416,-0.9022180438041687,302,0,frames/ball_302_0.png
1.475115180015564,-0.8569555282592773,302,1,frames/ball_302_1.png
1.6135528087615967,-0.6209648251533508,302,2,frames/ball_302_2.png
1.7410088777542114,-0.44271689653396606,302,3,frames/ball_302_3.png
1.8641855716705322,-0.30600160360336304,302,4,frames/ball_302_4.png
1.9766265153884888,-0.2117077112197876,302,5,frames/ball_302_5.png
2.080005645751953,-0.15070366859436035,302,6,frames/ball_302_6.png
2.175992727279663,-0.11609655618667603,302,7,frames/ball_302_7.png
2.2720022201538086,-0.1027069091796875,302,8,frames/ball_302_8.png
2.3901355266571045,-0.11536061763763428,302,9,frames/ball_302_9.png
2.4954380989074707,-0.1537320613861084,302,10,frames/ball_302_10.png
2.590579032897949,-0.2103593349456787,302,11,frames/ball_302_11.png
2.694166660308838,-0.29571807384490967,302,12,frames/ball_302_12.png
2.8298609256744385,-0.4449195861816406,302,13,frames/ball_302_13.png
2.9615776538848877,-0.630305290222168,302,14,frames/ball_302_14.png
3.08927583694458,-0.8481793403625488,302,15,frames/ball_302_15.png
0.6975539922714233,-0.89652419090271,303,0,frames/ball_303_0.png
0.69809490442276,-0.8468639254570007,303,1,frames/ball_303_1.png
0.7010809779167175,-0.5959630608558655,303,2,frames/ball_303_2.png
0.7037139534950256,-0.4073566198348999,303,3,frames/ball_303_3.png
0.706030011177063,-0.26673269271850586,303,4,frames/ball_303_4.png
0.7082979679107666,-0.15195924043655396,303,5,frames/ball_303_5.png
0.7106016278266907,-0.05860292911529541,303,6,frames/ball_303_6.png
0.7131142020225525,0.016527891159057617,303,7,frames/ball_303_7.png
0.7154303789138794,0.061119794845581055,303,8,frames/ball_303_8.png
0.7178253531455994,0.0823448896408081,303,9,frames/ball_303_9.png
0.7204516530036926,0.07653522491455078,303,10,frames/ball_303_10.png
0.7230889797210693,0.0400848388671875,303,11,frames/ball_303_11.png
0.7257318496704102,-0.027219295501708984,303,12,frames/ball_303_12.png
0.7284102439880371,-0.1268610954284668,303,13,frames/ball_303_13.png
0.7308900356292725,-0.24732422828674316,303,14,frames/ball_303_14.png
0.7336385250091553,-0.4125339984893799,303,15,frames/ball_303_15.png
0.7362621426582336,-0.6013226509094238,303,16,frames/ball_303_16.png
0.7387303709983826,-0.8066513538360596,303,17,frames/ball_303_17.png
0.7409393787384033,-1.0131988525390625,303,18,frames/ball_303_18.png
-3.273665189743042,-0.816672146320343,304,0,frames/ball_304_0.png
0.6872588396072388,-0.9194589257240295,305,0,frames/ball_305_0.png
0.7019469141960144,-0.8827142119407654,305,1,frames/ball_305_1.png
0.7995240688323975,-0.6733574867248535,305,2,frames/ball_305_2.png
0.8782581686973572,-0.5484632849693298,305,3,frames/ball_305_3.png
0.9558063745498657,-0.4638938903808594,305,4,frames/ball_305_4.png
1.0316882133483887,-0.4180729389190674,305,5,frames/ball_305_5.png
1.1052747964859009,-0.4085270166397095,305,6,frames/ball_305_6.png
1.1802334785461426,-0.434123694896698,305,7,frames/ball_305_7.png
1.2546892166137695,-0.4948369264602661,305,8,frames/ball_305_8.png
1.3288147449493408,-0.5902172327041626,305,9,frames/ball_305_9.png
1.4010109901428223,-0.7166248559951782,305,10,frames/ball_305_10.png
1.469099760055542,-0.8661391735076904,305,11,frames/ball_305_11.png
1.5262372493743896,-1.0143029689788818,305,12,frames/ball_305_12.png
-2.5053234100341797,-0.8411874175071716,306,0,frames/ball_306_0.png
-2.517462730407715,-0.7686012387275696,306,1,frames/ball_306_1.png
-2.587571859359741,-0.37270957231521606,306,2,frames/ball_306_2.png
-2.6499476432800293,-0.053906798362731934,306,3,frames/ball_306_3.png
-2.7105588912963867,0.225732684135437,306,4,frames/ball_306_4.png
-2.7981739044189453,0.5774390697479248,306,5,frames/ball_306_5.png
-2.863927125930786,0.8006045818328857,306,6,frames/ball_306_6.png
-2.927840232849121,0.984011173248291,306,7,frames/ball_306_7.png
-2.9932193756103516,1.1374402046203613,306,8,frames/ball_306_8.png
-3.054823398590088,1.2503743171691895,306,9,frames/ball_306_9.png
1.4729065895080566,-0.9123810529708862,307,0,frames/ball_307_0.png
1.4440851211547852,-0.8663140535354614,307,1,frames/ball_307_1.png
1.2971892356872559,-0.6580672264099121,307,2,frames/ball_307_2.png
1.163337230682373,-0.5069586038589478,307,3,frames/ball_307_3.png
1.0422886610031128,-0.4020359516143799,307,4,frames/ball_307_4.png
0.9251372218132019,-0.32918936014175415,307,5,frames/ball_307_5.png
0.7917428016662598,-0.2806137204170227,307,6,frames/ball_307_6.png
0.6637402772903442,-0.2684115767478943,307,7,frames/ball_307_7.png
0.5577868223190308,-0.28380388021469116,307,8,frames/ball_307_8.png
0.4558250904083252,-0.320418119430542,307,9,frames/ball_307_9.png
0.349035382270813,-0.3816918134689331,307,10,frames/ball_307_10.png
0.2426992654800415,-0.4660121202468872,307,11,frames/ball_307_11.png
0.13762545585632324,-0.5721762180328369,307,12,frames/ball_307_12.png
0.03862583637237549,-0.6929800510406494,307,13,frames/ball_307_13.png
-0.0612415075302124,-0.8352675437927246,307,14,frames/ball_307_14.png
-0.1627417802810669,-1.0009009838104248,307,15,frames/ball_307_15.png
1.341908574104309,-0.8740844130516052,308,0,frames/ball_308_0.png
1.3263881206512451,-0.8142143487930298,308,1,frames/ball_308_1.png
1.2355748414993286,-0.48938512802124023,308,2,frames/ball_308_2.png
1.1533331871032715,-0.23277157545089722,308,3,frames/ball_308_3.png
1.0723916292190552,-0.015068590641021729,308,4,frames/ball_308_4.png
0.9953259229660034,0.16007769107818604,308,5,frames/ball_308_5.png
0.9119417667388916,0.31427955627441406,308,6,frames/ball_308_6.png
0.8336276412010193,0.42569005489349365,308,7,frames/ball_308_7.png
0.7671920657157898,0.494826078414917,308,8,frames/ball_308_8.png
0.6916382908821106,0.5451421737670898,308,9,frames/ball_308_9.png
0.6217209100723267,0.5648661851882935,308,10,frames/ball_308_10.png
0.5605376958847046,0.5609599351882935,308,11,frames/ball_308_11.png
0.49793124198913574,0.5365121364593506,308,12,frames/ball_308_12.png
0.43498003482818604,0.4910728931427002,308,13,frames/ball_308_13.png
0.37214195728302,0.42485761642456055,308,14,frames/ball_308_14.png
0.29913926124572754,0.3217628002166748,308,15,frames/ball_308_15.png
0.21867549419403076,0.17554712295532227,308,16,frames/ball_308_16.png
0.13567781448364258,-0.011073589324951172,308,17,frames/ball_308_17.png
0.05434238910675049,-0.22922706604003906,308,18,frames/ball_308_18.png
-0.023082852363586426,-0.4693284034729004,308,19,frames/ball_308_19.png
3.075800895690918,-0.8636893630027771,309,0,frames/ball_309_0.png
-0.5417384505271912,-0.8789138197898865,310,0,frames/ball_310_0.png
-0.5421990156173706,-0.8234593868255615,310,1,frames/ball_310_1.png
-0.5448377132415771,-0.5303180813789368,310,2,frames/ball_310_2.png
-0.5473008155822754,-0.29443466663360596,310,3,frames/ball_310_3.png
-0.5492557883262634,-0.1331627368927002,310,4,frames/ball_310_4.png
-0.5515614151954651,0.027525901794433594,310,5,frames/ball_310_5.png
-0.5540289878845215,0.16411709785461426,310,6,frames/ball_310_6.png
-0.5563324093818665,0.258608341217041,310,7,frames/ball_310_7.png
-0.5582700371742249,0.31340694427490234,310,8,frames/ball_310_8.png
-0.5604603886604309,0.34818851947784424,310,9,frames/ball_310_9.png
-0.5629903078079224,0.3524874448776245,310,10,frames/ball_310_10.png
-0.5653491020202637,0.3218533992767334,310,11,frames/ball_310_11.png
-0.56742924451828,0.26709699630737305,310,12,frames/ball_310_12.png
-0.56951504945755,0.18608784675598145,310,13,frames/ball_310_13.png
-0.5716507434844971,0.07605862617492676,310,14,frames/ball_310_14.png
-0.5735102295875549,-0.04206132888793945,310,15,frames/ball_310_15.png
-0.5753675103187561,-0.18078064918518066,310,16,frames/ball_310_16.png
-0.5772072672843933,-0.3386199474334717,310,17,frames/ball_310_17.png
-0.5791376829147339,-0.5261058807373047,310,18,frames/ball_310_18.png
-0.5812915563583374,-0.761723518371582,310,19,frames/ball_310_19.png
0.5680974721908569,-0.8481578826904297,311,0,frames/ball_311_0.png
0.5482455492019653,-0.771867036819458,311,1,frames/ball_311_1.png
0.4457380771636963,-0.4022665023803711,311,2,frames/ball_311_2.png
0.36418527364730835,-0.13734370470046997,311,3,frames/ball_311_3.png
0.2841458320617676,0.09756875038146973,311,4,frames/ball_311_4.png
0.20269355177879333,0.31110668182373047,311,5,frames/ball_311_5.png
0.11520209908485413,0.5117985010147095,311,6,frames/ball_311_6.png
0.02844005823135376,0.6814839839935303,311,7,frames/ball_311_7.png
-0.053207457065582275,0.814488410949707,311,8,frames/ball_311_8.png
-0.14165520668029785,0.9293808937072754,311,9,frames/ball_311_9.png
-0.23086392879486084,1.014512538909912,311,10,frames/ball_311_10.png
-0.3175197243690491,1.0676398277282715,311,11,frames/ball_311_11.png
-0.4075869917869568,1.0919764041900635,311,12,frames/ball_311_12.png
-0.48714977502822876,1.0872893333435059,311,13,frames/ball_311_13.png
-0.5836955904960632,1.0486130714416504,311,14,frames/ball_311_14.png
-0.6682004332542419,0.9850754737854004,311,15,frames/ball_311_15.png
-0.7851840853691101,0.8513860702514648,311,16,frames/ball_311_16.png
-0.8852420449256897,0.6949043273925781,311,17,frames/ball_311_17.png
-0.9770351052284241,0.5171794891357422,311,18,frames/ball_311_18.png
-1.06691575050354,0.3114762306213379,311,19,frames/ball_311_19.png
-1.943518042564392,-0.8329716920852661,312,0,frames/ball_312_0.png
-1.959129810333252,-0.7576125860214233,312,1,frames/ball_312_1.png
-2.04880952835083,-0.34822630882263184,312,2,frames/ball_312_2.png
-2.135748863220215,0.010424137115478516,312,3,frames/ball_312_3.png
-2.2267065048217773,0.34536945819854736,312,4,frames/ball_312_4.png
-2.308943033218384,0.6127437353134155,312,5,frames/ball_312_5.png
-2.3949265480041504,0.8562929630279541,312,6,frames/ball_312_6.png
-2.476288318634033,1.052856683731079,312,7,frames/ball_312_7.png
-2.559587240219116,1.219954490661621,312,8,frames/ball_312_8.png
-2.643327236175537,1.3531160354614258,312,9,frames/ball_312_9.png
-2.728973388671875,1.4531939029693604,312,10,frames/ball_312_10.png
-2.7969977855682373,1.5066580772399902,312,11,frames/ball_312_11.png
-2.8659043312072754,1.5373265743255615,312,12,frames/ball_312_12.png
-2.944558620452881,1.543440580368042,312,13,frames/ball_312_13.png
-3.0250940322875977,1.5177850723266602,312,14,frames/ball_312_14.png
3.223693370819092,-0.9135792851448059,313,0,frames/ball_313_0.png
-2.0355031490325928,-0.8334317803382874,314,0,frames/ball_314_0.png
-2.0489253997802734,-0.7464836835861206,314,1,frames/ball_314_1.png
-2.1792244911193848,0.019296646118164062,314,2,frames/ball_314_2.png
-2.310710906982422,0.6481503248214722,314,3,frames/ball_314_3.png
-2.4392318725585938,1.1231155395507812,314,4,frames/ball_314_4.png
-2.5715556144714355,1.4678335189819336,314,5,frames/ball_314_5.png
-2.7000198364257812,1.6624350547790527,314,6,frames/ball_314_6.png
-2.8329949378967285,1.71852707862854,314,7,frames/ball_314_7.png
-2.9634876251220703,1.6298365592956543,314,8,frames/ball_314_8.png
-3.0911731719970703,1.4052338600158691,314,9,frames/ball_314_9.png
3.144420623779297,-0.9140621423721313,315,0,frames/ball_315_0.png
-1.80433189868927,-0.8195497393608093,316,0,frames/ball_316_0.png
-1.7801194190979004,-0.7345530986785889,316,1,frames/ball_316_1.png
-1.6431158781051636,-0.27782243490219116,316,2,frames/ball_316_2.png
-1.5183674097061157,0.10225367546081543,316,3,frames/ball_316_3.png
-1.39249587059021,0.45116639137268066,316,4,frames/ball_316_4.png
-1.2800369262695312,0.7335145473480225,316,5,frames/ball_316_5.png
-1.1851433515548706,0.9501899480819702,316,6,frames/ball_316_6.png
-1.0897645950317383,1.1480765342712402,316,7,frames/ball_316_7.png
-0.9952300190925598,1.3245282173156738,316,8,frames/ball_316_8.png
-0.9005465507507324,1.4816160202026367,316,9,frames/ball_316_9.png
-0.8072841167449951,1.6171290874481201,316,10,frames/ball_316_10.png
-0.711836576461792,1.736069679260254,316,11,frames/ball_316_11.png
-0.6092911958694458,1.8415961265563965,316,12,frames/ball_316_12.png
-0.49169790744781494,1.9342262744903564,316,13,frames/ball_316_13.png
-0.2910383939743042,2.022275924682617,316,14,frames/ball_316_14.png
-0.16860127449035645,2.0326313972473145,316,15,frames/ball_316_15.png
-0.05547761917114258,2.012983560562134,316,16,frames/ball_316_16.png
0.06409454345703125,1.9617114067077637,316,17,frames/ball_316_17.png
0.18267714977264404,1.87990140914917,316,18,frames/ball_316_18.png
0.284450888633728,1.7851004600524902,316,19,frames/ball_316_19.png
3.290572166442871,-0.8799228072166443,317,0,frames/ball_317_0.png
3.9764468669891357,-0.9082857966423035,318,0,frames/ball_318_0.png
1.6992907524108887,-0.8777332901954651,319,0,frames/ball_319_0.png
1.703228235244751,-0.817503809928894,319,1,frames/ball_319_1.png
1.7245217561721802,-0.5170809030532837,319,2,frames/ball_319_2.png
1.7436256408691406,-0.28388267755508423,319,3,frames/ball_319_3.png
1.7613251209259033,-0.09849345684051514,319,4,frames/ball_319_4.png
1.779703140258789,0.06279027462005615,319,5,frames/ball_319_5.png
1.7982211112976074,0.19313740730285645,319,6,frames/ball_319_6.png
1.814552903175354,0.28130197525024414,319,7,frames/ball_319_7.png
1.8300918340682983,0.3418724536895752,319,8,frames/ball_319_8.png
1.8450716733932495,0.3787422180175781,319,9,frames/ball_319_9.png
1.8599220514297485,0.3944387435913086,319,10,frames/ball_319_10.png
1.874572515487671,0.3895775079727173,319,11,frames/ball_319_11.png
1.889585018157959,0.3636324405670166,319,12,frames/ball_319_12.png
1.9077951908111572,0.3036801815032959,319,13,frames/ball_319_13.png
1.9362541437149048,0.1474609375,319,14,frames/ball_319_14.png
1.9543023109436035,0.008875608444213867,319,15,frames/ball_319_15.png
1.9725165367126465,-0.1620786190032959,319,16,frames/ball_319_16.png
1.9878513813018799,-0.3302273750305176,319,17,frames/ball_319_17.png
2.002885341644287,-0.516571044921875,319,18,frames/ball_319_18.png
2.018390417098999,-0.7310447692871094,319,19,frames/ball_319_19.png
0.09756986796855927,-0.855827808380127,320,0,frames/ball_320_0.png
0.12271301448345184,-0.7812588810920715,320,1,frames/ball_320_1.png
0.28204086422920227,-0.34668225049972534,320,2,frames/ball_320_2.png
0.3956936299800873,-0.07675135135650635,320,3,frames/ball_320_3.png
0.4938690662384033,0.12956500053405762,320,4,frames/ball_320_4.png
0.5939030647277832,0.3141826391220093,320,5,frames/ball_320_5.png
0.6838312149047852,0.45808959007263184,320,6,frames/ball_320_6.png
0.7737136483192444,0.5810527801513672,320,7,frames/ball_320_7.png
0.8621986508369446,0.6817232370376587,320,8,frames/ball_320_8.png
0.9509862661361694,0.7624125480651855,320,9,frames/ball_320_9.png
1.0423259735107422,0.8241751194000244,320,10,frames/ball_320_10.png
1.1315184831619263,0.8636921644210815,320,11,frames/ball_320_11.png
1.2192466259002686,0.8825176954269409,320,12,frames/ball_320_12.png
1.3114804029464722,0.880875825881958,320,13,frames/ball_320_13.png
1.4221060276031494,0.8499264717102051,320,14,frames/ball_320_14.png
1.5279513597488403,0.790726900100708,320,15,frames/ball_320_15.png
1.616777777671814,0.7187161445617676,320,16,frames/ball_320_16.png
1.7059526443481445,0.6259250640869141,320,17,frames/ball_320_17.png
1.7952789068222046,0.5123856067657471,320,18,frames/ball_320_18.png
1.8865129947662354,0.3751492500305176,320,19,frames/ball_320_19.png
2.205902338027954,-0.911994993686676,321,0,frames/ball_321_0.png
2.2049379348754883,-0.8648163080215454,321,1,frames/ball_321_1.png
2.1980338096618652,-0.5737557411193848,321,2,frames/ball_321_2.png
2.1932544708251953,-0.4202612638473511,321,3,frames/ball_321_3.png
2.1889801025390625,-0.3162408471107483,321,4,frames/ball_321_4.png
2.1854355335235596,-0.25379395484924316,321,5,frames/ball_321_5.png
2.1815481185913086,-0.2101384401321411,321,6,frames/ball_321_6.png
2.1777284145355225,-0.1925404667854309,321,7,frames/ball_321_7.png
2.17356276512146,-0.20193594694137573,321,8,frames/ball_321_8.png
2.1670124530792236,-0.27702832221984863,321,9,frames/ball_321_9.png
2.1626534461975098,-0.3678663969039917,321,10,frames/ball_321_10.png
2.1584084033966064,-0.48772311210632324,321,11,frames/ball_321_11.png
2.1535873413085938,-0.6613926887512207,321,12,frames/ball_321_12.png
2.1449453830718994,-1.0727005004882812,321,13,frames/ball_321_13.png
-3.614795446395874,-0.9098039865493774,322,0,frames/ball_322_0.png
0.26643475890159607,-0.8331850171089172,323,0,frames/ball_323_0.png
0.24677415192127228,-0.7429236769676208,323,1,frames/ball_323_1.png
0.14327594637870789,-0.29444658756256104,323,2,frames/ball_323_2.png
0.04866942763328552,0.07627260684967041,323,3,frames/ball_323_3.png
-0.04493626952171326,0.40619468688964844,323,4,frames/ball_323_4.png
-0.14109662175178528,0.7069263458251953,323,5,frames/ball_323_5.png
-0.24181345105171204,0.9804041385650635,323,6,frames/ball_323_6.png
-0.3364531099796295,1.1986827850341797,323,7,frames/ball_323_7.png
-0.4940146505832672,1.478912353515625,323,8,frames/ball_323_8.png
-0.6557978391647339,1.6585118770599365,323,9,frames/ball_323_9.png
-0.7440868616104126,1.710310935974121,323,10,frames/ball_323_10.png
-0.8333489894866943,1.729508876800537,323,11,frames/ball_323_11.png
-0.9128679037094116,1.7185194492340088,323,12,frames/ball_323_12.png
-1.052679181098938,1.6350128650665283,323,13,frames/ball_323_13.png
-1.1416316032409668,1.5392913818359375,323,14,frames/ball_323_14.png
-1.2279603481292725,1.4147210121154785,323,15,frames/ball_323_15.png
-1.3013110160827637,1.2843618392944336,323,16,frames/ball_323_16.png
-1.3772715330123901,1.1256256103515625,323,17,frames/ball_323_17.png
-1.4967255592346191,0.8271408081054688,323,18,frames/ball_323_18.png
-1.688988208770752,0.2212839126586914,323,19,frames/ball_323_19.png
-1.5968234539031982,-0.8817658424377441,324,0,frames/ball_324_0.png
-1.6002007722854614,-0.8248438835144043,324,1,frames/ball_324_1.png
-1.6200848817825317,-0.5171944499015808,324,2,frames/ball_324_2.png
-1.6363379955291748,-0.3006201982498169,324,3,frames/ball_324_3.png
-1.6512625217437744,-0.1293931007385254,324,4,frames/ball_324_4.png
-1.6643126010894775,-0.0013606548309326172,324,5,frames/ball_324_5.png
-1.6772650480270386,0.10570526123046875,324,6,frames/ball_324_6.png
-1.6916903257369995,0.20148181915283203,324,7,frames/ball_324_7.png
-1.7073674201965332,0.27753233909606934,324,8,frames/ball_324_8.png
-1.7202430963516235,0.3181518316268921,324,9,frames/ball_324_9.png
-1.7354836463928223,0.34077370166778564,324,10,frames/ball_324_10.png
-1.763236165046692,0.3110804557800293,324,11,frames/ball_324_11.png
-1.789286494255066,0.19993877410888672,324,12,frames/ball_324_12.png
-1.8063111305236816,0.08373618125915527,324,13,frames/ball_324_13.png
-1.823523759841919,-0.06876087188720703,324,14,frames/ball_324_14.png
-1.8389408588409424,-0.23523640632629395,324,15,frames/ball_324_15.png
-1.8518626689910889,-0.39652442932128906,324,16,frames/ball_324_16.png
-1.8651001453399658,-0.5823240280151367,324,17,frames/ball_324_17.png
-1.8930492401123047,-1.0430073738098145,324,18,frames/ball_324_18.png
-1.1049102544784546,-0.8326011896133423,325,0,frames/ball_325_0.png
-1.1142429113388062,-0.7242306470870972,325,1,frames/ball_325_1.png
-1.171332597732544,-0.11351847648620605,325,2,frames/ball_325_2.png
-1.2070906162261963,0.22329437732696533,325,3,frames/ball_325_3.png
-1.2385516166687012,0.49051761627197266,325,4,frames/ball_325_4.png
-1.2666349411010742,0.7060315608978271,325,5,frames/ball_325_5.png
-1.2970738410949707,0.9150981903076172,325,6,frames/ball_325_6.png
-1.3289531469345093,1.1067075729370117,325,7,frames/ball_325_7.png
-1.3558905124664307,1.2468020915985107,325,8,frames/ball_325_8.png
-1.385379672050476,1.3772602081298828,325,9,frames/ball_325_9.png
-1.4146456718444824,1.483057975769043,325,10,frames/ball_325_10.png
-1.4410688877105713,1.558321475982666,325,11,frames/ball_325_11.png
-1.467034935951233,1.6135549545288086,325,12,frames/ball_325_12.png
-1.4930484294891357,1.6502742767333984,325,13,frames/ball_325_13.png
-1.5197972059249878,1.6686019897460938,325,14,frames/ball_325_14.png
-1.5468769073486328,1.667088508605957,325,15,frames/ball_325_15.png
-1.5736289024353027,1.6457676887512207,325,16,frames/ball_325_16.png
-1.6007356643676758,1.6040656566619873,325,17,frames/ball_325_17.png
-1.6278703212738037,1.542057991027832,325,18,frames/ball_325_18.png
-1.6537134647369385,1.4641532897949219,325,19,frames/ball_325_19.png
-3.1880695819854736,-0.8364855647087097,326,0,frames/ball_326_0.png
-0.47052428126335144,-0.889556348323822,327,0,frames/ball_327_0.png
-0.4860067367553711,-0.8350955247879028,327,1,frames/ball_327_1.png
-0.566628098487854,-0.5747952461242676,327,2,frames/ball_327_2.png
-0.6390180587768555,-0.37436944246292114,327,3,frames/ball_327_3.png
-0.7063255906105042,-0.21628141403198242,327,4,frames/ball_327_4.png
-0.7810109853744507,-0.07274460792541504,327,5,frames/ball_327_5.png
-0.8530502319335938,0.03393149375915527,327,6,frames/ball_327_6.png
-0.9109842777252197,0.09708452224731445,327,7,frames/ball_327_7.png
-0.9741345643997192,0.1429368257522583,327,8,frames/ball_327_8.png
-1.0398547649383545,0.16519463062286377,327,9,frames/ball_327_9.png
-1.09800124168396,0.16323578357696533,327,10,frames/ball_327_10.png
-1.1558244228363037,0.1411290168762207,327,11,frames/ball_327_11.png
-1.214782953262329,0.09789001941680908,327,12,frames/ball_327_12.png
-1.2743250131607056,0.03301191329956055,327,13,frames/ball_327_13.png
-1.3313663005828857,-0.04913210868835449,327,14,frames/ball_327_14.png
-1.4044644832611084,-0.182997465133667,327,15,frames/ball_327_15.png
-1.4634182453155518,-0.3143627643585205,327,16,frames/ball_327_16.png
-1.5209991931915283,-0.4628415107727051,327,17,frames/ball_327_17.png
